title,link,pub_date,category,creator,description,content_html,image,comments,guid
미국·호주·브라질 소고기 가격 동시에 치솟는 ‘비프플레이션’,https://www.chosun.com/kid/kid_economy/kid_honeybee/2025/12/03/OYPRIXYTLVDDNG6QEXCFRV5VWU/,"Wed, 03 Dec 2025 08:43:47 +0000",,안예진 기자,,"<p><style>
 @import url(""https://image.chosun.com/arc/child/element.css"");
</style>
<div class='kid-grades'>
  <div class='kid-grades-container'>
    <span class='kid-grades-title-red'>초등·고학년·중등 이상</span>
    <span class='kid-grades-content'>
      美 소고기 가격 83% 올라… 한우 등심도 지난해보다 15% 상승<br>
기후변화로 소 먹이인 옥수수 가격, 농장 관리 비용 올라
    </span>
  </div>
</div></p><img src=""https://www.chosun.com/resizer/v2/AWOHDB6DCFDX3MKGV7D3IW42A4.jpg?auth=c25eba8c192cec80550e4ba3e24d8f5b56f2f0d599ce7eac67c68bd10783cc88&smart=true&width=2560&height=1772"" alt=""미국 캘리포니아 코스트코 매장에 미국 소고기가 진열돼 있다./연합뉴스"" height=""1772"" width=""2560""/>",,,https://www.chosun.com/kid/kid_economy/kid_honeybee/2025/12/03/OYPRIXYTLVDDNG6QEXCFRV5VWU/
김남국 ‘현지누나’ 찾은 청탁... 알고 보니 ‘연봉 2억 회장’ 자리,https://www.chosun.com/economy/industry-company/2025/12/03/3H7ED2VJFZH4DPFQVODQP6QDOE/,"Wed, 03 Dec 2025 02:58:25 +0000",,조재현 기자,,"<img src=""https://www.chosun.com/resizer/v2/M2G74Q32RFDV7IQWQZAFPA3ZIU.jpg?auth=8ece814650e8b68247e79f4477a02e11303ba8e7e03f01c85f06e28a3ef59495&smart=true&width=1082&height=609"" alt=""문진석 더불어민주당 원내운영수석부대표가 2일 서울 여의도 국회에서 열린 본회의에서 김남국 대통령비서실 국민디지털소통비서관에게 문자를 보내고 있다. 문자에는 홍성범 한국자동차산업협회(KAMA) 전 상무를 회장으로 추천해 달라는 내용이 담겼다. 문 수석은 ‘내가 추천하면 강훈식 실장이 반대할거니까 아우가 추천좀 해줘봐’ 라고 전달했다. /뉴스핌 제공"" height=""609"" width=""1082""/><img src=""https://www.chosun.com/resizer/v2/5Z2VZBCIORBVBDDB6WGTQOOTOA.jpg?auth=5a68367bfe671dcbcc6458fdfae83df22d92c539958a10109bf0d3dee516ec61&smart=true&width=917&height=516"" alt=""문진석 더불어민주당 원내운영수석부대표가 2일 서울 여의도 국회에서 열린 본회의에서 김남국 대통령비서실 국민디지털소통비서관에게 문자를 보내고 있다. 문자에는 홍성범 한국자동차산업협회 상무를 회장으로 추천해 달라는 내용이 담겼다. 문 수석은 ‘내가 추천하면 강훈식 실장이 반대할거니까 아우가 추천좀 해줘봐’ 라고 전달했다. /뉴스핌 제공"" height=""516"" width=""917""/>",https://www.chosun.com/resizer/v2/7GRQ6XW3IZGIDEISP6THFSYOTQ.jpg?auth=68c9902c6ad95bfd89d1451fab267cfd91e6ab95caaa06471cf3e5539ed79534&smart=true&width=479&height=270,,https://www.chosun.com/economy/industry-company/2025/12/03/3H7ED2VJFZH4DPFQVODQP6QDOE/
“쿠팡 김범석 고발 검토”... 피해 보상안 나올까?,https://www.chosun.com/economy/market_trend/2025/12/03/SBFXXSCZLZDTVJTYYY7F7KK43Y/,"Wed, 03 Dec 2025 08:24:21 +0000",,이미지 기자,,"<p>고객 3370만명의 개인정보를 유출시킨 쿠팡 창업자이자 실소유주인 김범석 쿠팡Inc 의장에 대한 고발이 검토될 예정이다. 사실상 전 국민의 개인정보가 유출된 상황에서 책임을 회피하는 김 의장에 대한 비판의 목소리가 높아지고 있는 것이다. 쿠팡 측은 “피해 고객 보상안을 검토하겠다”는 입장을 밝혔다.</p><img src=""https://www.chosun.com/resizer/v2/BBXUEOOY2JJMRBWPMZSFE7ZX5A.jpg?auth=6b6bed0bee1e0926748917bfb0836674f538446fef1e4ff8d131026efaad74db&smart=true&width=6000&height=4000"" alt="" 박대준 쿠팡 대표이사가 3일 서울 여의도 국회에서 열린 정무위원회의 쿠팡 개인정보 유출 관련 현안질의에서 의원 질의를 듣고 있다./뉴시스"" height=""4000"" width=""6000""/>",,,https://www.chosun.com/economy/market_trend/2025/12/03/SBFXXSCZLZDTVJTYYY7F7KK43Y/
[단독] 을지트윈타워 서관 6570억원에 팔린다…퍼시픽자산운용 우협 선정,https://www.chosun.com/economy/realty/realestate_finance/2025/12/03/MQ2WCYLBMYYDGNJXGI3DSNLFMU/,"Wed, 03 Dec 2025 08:42:03 +0000",,김리영 기자(땅집고),"[땅집고] 케이리얼티제10호위탁관리부동산투자회사(리츠)가 보유한 서울 중구 을지로4가 랜드마크 빌딩 ‘을지트윈타워’ 서관이 6570억원에 매각될 것으로 보인다. 동관은 비씨카드가 보유하고 있다.
 
3일 업계에 따르면 케이리얼티10호 운영사인 KT투자운용은 오는 5일 임시주주총회를 열고 을지트윈타워 서관(근린생활시설 포함) 매각을 위한 우선협상대상자로 퍼시",<p><b>[땅집고]</b> 케이리얼티제10호위탁관리부동산투자회사(리츠)가 보유한 서울 중구 을지로4가 랜드마크 빌딩 ‘을지트윈타워’ 서관이 6570억원에 매각될 것으로 보인다. 동관은 비씨카드가 보유하고 있다.</p><p>3일 업계에 따르면 케이리얼티10호 운영사인 KT투자운용은 오는 5일 임시주주총회를 열고 을지트윈타워 서관(근린생활시설 포함) 매각을 위한 우선협상대상자로 퍼시픽자산운용을 선정할 것으로 알려졌다. 매각가격은 총 6570억원으로 건물 연면적 기준 평당 2512만원 선이다.</p>,https://www.chosun.com/resizer/v2/HBSWIZDGGI2DQZRTMQZWKMZWMI.jpg?auth=87da583fb06875f1de0aa4ee86e813a16e4a925e126a3b05b56bac2b1879b586&smart=true&width=600&height=426,,https://www.chosun.com/economy/realty/realestate_finance/2025/12/03/MQ2WCYLBMYYDGNJXGI3DSNLFMU/
"법관 대표들, 여당발 ‘사법 개혁’ 입장 밝히나…8일 법관대표회의",https://www.chosun.com/national/court_law/2025/12/03/JG67MDYNYBGMRHUU2FLQ7ETEZM/,"Wed, 03 Dec 2025 08:41:28 +0000",,방극렬 기자,,"<img src=""https://www.chosun.com/resizer/v2/GH6WNYQVUNJWDP5FUQSXR2LDHI.jpg?auth=1f0b3275ae813a82165ef057470d3ba28feb0a304fe23fe206a704555bec7385&smart=true&width=6000&height=4000"" alt=""25일 서울 서초구 대법원. /연합뉴스"" height=""4000"" width=""6000""/><p>전국 각급 법원 대표 모임인 ‘전국법관대표회의’가 오는 8일 여당이 추진하는 법관 인사 제도 개편과 상고심 제도 개선 방안 등 ‘사법 개혁안’에 관한 입장을 표명할지 논의한다. 법관 대표들은 대법원 법원행정처를 상대로 최근 논란이 커진 ‘내란 전담 재판부’ 설치, ‘법 왜곡죄’ 도입 등에 대한 설명도 요청해 듣기로 했다.</p>",,,https://www.chosun.com/national/court_law/2025/12/03/JG67MDYNYBGMRHUU2FLQ7ETEZM/
"솔비, 이번엔 드라마 작가 데뷔… 첫 작품은 ‘전 남친은 톱스타’  ",https://www.chosun.com/culture-life/k-culture/2025/12/03/X646MGQOC5DBDGL6KS4N6YLPEY/,"Wed, 03 Dec 2025 08:10:40 +0000",,최혜승 기자 ,,"<img src=""https://www.chosun.com/resizer/v2/6QVJGG6ZJFDI3BZNFLNRSS3ML4.JPG?auth=ccccfe9c19f5fc14faf72d9fddbc5ff74e637412112559ac7f17f84107544bd5&smart=true&width=2326&height=1744"" alt=""가수 솔비 /뉴스1"" height=""1744"" width=""2326""/><p>가수 겸 화가 솔비(권지안)가 드라마 작가로 데뷔했다. </p>",,,https://www.chosun.com/culture-life/k-culture/2025/12/03/X646MGQOC5DBDGL6KS4N6YLPEY/
"전국 법원장들, 5일 내란재판부·법 왜곡죄 논의한다",https://www.chosun.com/national/court_law/2025/12/03/CILVVBIAGFBQ5CG5MSVXZBD6NQ/,"Wed, 03 Dec 2025 08:41:07 +0000",,김은경 기자,,"<img src=""https://www.chosun.com/resizer/v2/SAFLOHHGIND5NGE3MQKCDE5ECM.jpg?auth=48851b929f5ef1783e7af762d7befbc3b784f053f49548708dc321550a17c57a&smart=true&width=2111&height=1091"" alt=""지난 9월 12일 서울 서초구 대법원에서 열린 전국법원장회의에서 천대엽 법원행정처장 등 법원장급 42명이 국민의례를 하고 있다. /조선DB"" height=""1091"" width=""2111""/><p>대법원 법원행정처가 오는 5일 정기 전국법원장회의를 열고 더불어민주당이 추진하는 내란전담재판부 설치와 법 왜곡죄 도입 등에 관해 논의한다고 3일 밝혔다.</p>",,,https://www.chosun.com/national/court_law/2025/12/03/CILVVBIAGFBQ5CG5MSVXZBD6NQ/
"삼성증권, 대한민국광고대상 TV영상 부문 대상 수상",https://www.chosun.com/economy/stock-finance/2025/12/03/MM2WCMRUHE4DOYRRMNTDGNRXHA/,"Wed, 03 Dec 2025 08:41:03 +0000",,박지영 기자(조선비즈),"삼성증권은 3일 올해 대한민국광고대상에서 최근 20년 만에 금융사 중, TV영상부문 대상을 수상했다고 밝혔다.  삼성증권은 지난 2일 한국광고총연합회 주최로 열리는 광고제 대한민국광고대상에서 TV영상부문 대상을 받았다. 이 광고제에는 매년 약 2000여편의 작품들이 출품된다. 삼성증권은 주식, 펀드 등 다양한 상품을 한 계좌에서 운용하며 세제 혜택까지 누릴","<p>삼성증권은 3일 올해 대한민국광고대상에서 최근 20년 만에 금융사 중, TV영상부문 대상을 수상했다고 밝혔다.</p><img src=""https://www.chosun.com/resizer/v2/G4YWGZBSGIYTCMRUMYZGGZTBGM.jpg?auth=701b13dd1aec5c565c1f691ea9e6be0343cc72210bb8da654cf1a5247ef95251&smart=true&width=1442&height=949"" alt="". /삼성증권 제공"" height=""949"" width=""1442""/>",https://www.chosun.com/resizer/v2/G4YWGZBSGIYTCMRUMYZGGZTBGM.jpg?auth=701b13dd1aec5c565c1f691ea9e6be0343cc72210bb8da654cf1a5247ef95251&smart=true&width=1442&height=949,,https://www.chosun.com/economy/stock-finance/2025/12/03/MM2WCMRUHE4DOYRRMNTDGNRXHA/
다크 투어·사진전·포토존...국회 곳곳서 비상계엄 1주년 행사 ,https://www.chosun.com/politics/politics_general/2025/12/03/Y4FV4FBHVVDYBE6RA5EPG2OSCE/,"Wed, 03 Dec 2025 08:40:36 +0000",,유종헌 기자,,"<p>12·3 비상계엄 1주년을 맞은 3일 국회 곳곳에는 ‘빛의 민주주의, 꺼지지 않는 기억’을 주제로 한 다양한 행사가 진행되고 있다.</p><p>국회는 이날 본청 2층 정문 위에 ‘모든 권력은 국민으로부터 나온다’는 헌법 1조 2항을 새겼다. </p>",,,https://www.chosun.com/politics/politics_general/2025/12/03/Y4FV4FBHVVDYBE6RA5EPG2OSCE/
"[사진]김장훈, 안녕 고마웠어요",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MI2TEZTFG43TMYJQMRTGKYZYMY/,"Wed, 03 Dec 2025 08:39:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/GE3WCNJUGVRDOZJVMNTDIMJSGI.jpg?auth=1fcc8127ca627558ae6e0662990c1e52a8e31ded62c48ff521eaf6032fa628bb&smart=true&width=530&height=885"" alt="""" height=""885"" width=""530""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/GE3WCNJUGVRDOZJVMNTDIMJSGI.jpg?auth=1fcc8127ca627558ae6e0662990c1e52a8e31ded62c48ff521eaf6032fa628bb&smart=true&width=530&height=885,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MI2TEZTFG43TMYJQMRTGKYZYMY/
