title,link,pub_date,category,creator,description,content_html,image,comments,guid
“다이소는 1000원인데”… 루이비통 141만원 붕어빵 키링에 술렁,https://www.chosun.com/culture-life/fashion-beauty/2025/12/03/NWB5BXN6JFCVDHBB5LYMAR5I2A/,"Wed, 03 Dec 2025 08:03:47 +0000",,문지연 기자,,"<img src=""https://www.chosun.com/resizer/v2/NGNISZTTHBAI3IDPZIB4OJDJVA.jpg?auth=5b509345c0c23e2be9df2a9555cb30d1f1f3601d9972451e32311a9538a4efb7&smart=true&width=975&height=804"" alt=""루이비통이 이탈리아산 가죽으로 제작한 ‘LV 붕어빵 백 참’ 제품. /루이비통 홈페이지"" height=""804"" width=""975""/><p>프랑스 명품 브랜드 루이비통이 고가의 붕어빵 모양 키링을 출시해 눈길을 끌고 있다.</p>",,,https://www.chosun.com/culture-life/fashion-beauty/2025/12/03/NWB5BXN6JFCVDHBB5LYMAR5I2A/
"서울 3대 설렁탕 이남장, 2인분 같은 1인분에 7400원",https://www.chosun.com/economy/startup_story/2025/12/03/TZWSN3DJIRDI3BQBBDD2UAB5DE/,"Wed, 03 Dec 2025 08:35:33 +0000",,"박유연 기자, 이영지 더비비드 기자",,"<p><i>조선몰은 국내 제조·유통기업의 판로를 돕고, 독자 혜택을 위해 정산·교환·반품·AS 걱정이 없는 우수 제품을 단독 최저가로 소개합니다. 본 기사는 광고성 내용을 담고 있습니다.</i></p><img src=""https://www.chosun.com/resizer/v2/BFC3X2Z45ZFZ5PIRE5TEI7QY6M.png?auth=d7277ebc4b68e417eefbb4bdb6ce7a3554f8dddbce806e838b39c0d939d47895&smart=true&width=1598&height=1135"" alt="""" height=""1135"" width=""1598""/>",https://www.chosun.com/resizer/v2/BFC3X2Z45ZFZ5PIRE5TEI7QY6M.png?auth=d7277ebc4b68e417eefbb4bdb6ce7a3554f8dddbce806e838b39c0d939d47895&smart=true&width=1598&height=1135,,https://www.chosun.com/economy/startup_story/2025/12/03/TZWSN3DJIRDI3BQBBDD2UAB5DE/
"[사진]박해수-전도연-김고은,'자백의 대가' 주역들",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GNSTKZDDGEZTSMTDMUYTCNJVGI/,"Wed, 03 Dec 2025 08:35:00 +0000",,OSEN,"[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.‘자백의 대가’(연출 이정효 극본 권종관)는 남편을 죽인 용의자로 몰린 ‘윤수’(전도연 분)와 마녀로 불리는 의문의 인물 ‘모은’, 비밀 많은 두 사람 사이에서 벌어지는 일을 그린 미스터리 스릴러 작품. 극 중 김고은은 감정","<img src=""https://www.chosun.com/resizer/v2/MEYDKMRZMYYWMNRWHEYWCOBTGM.jpg?auth=ce5f7de1502b41a15edb1b39cf451881bbb816871109c76ea15fb0782291f315&smart=true&width=530&height=841"" alt="""" height=""841"" width=""530""/><p><br />[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.</p>",https://www.chosun.com/resizer/v2/MEYDKMRZMYYWMNRWHEYWCOBTGM.jpg?auth=ce5f7de1502b41a15edb1b39cf451881bbb816871109c76ea15fb0782291f315&smart=true&width=530&height=841,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GNSTKZDDGEZTSMTDMUYTCNJVGI/
"'창단 30주년' 수원 삼성, 승격 꿈 이룰까...제주와 운명의 승강 PO→안방서 기선 제압 노린다[오!쎈 프리뷰]",https://www.chosun.com/sports/football/2025/12/03/MQYTONBTG4ZTAZRTME3TIZJYMY/,"Wed, 03 Dec 2025 08:34:00 +0000",,OSEN,[OSEN=고성환 기자] 수원 삼성이 2년 만에 K리그1 무대로 복귀할 수 있을까. 명가 재건을 꿈꾸는 수원 삼성과 5년 만의 강등을 피하려는 제주SK의 운명을 가를 첫 경기가 펼쳐진다.수원 삼성과 제주SK는 2일 오후 7시 수원월드컵경기장에서 열리는 하나은행 K리그 승강 플레이오프(PO)&nbsp;1차전에서 맞붙는다.&nbsp;&nbsp;K리그1 11위인,"<img src=""https://www.chosun.com/resizer/v2/GFQWMNTDG43TQMTFGNSWKMTDG4.jpg?auth=882508a1606f3c9005a1fbe278f879fcbc8dfcc248907aa698f7c00099c2b634&smart=true&width=650&height=432"" alt="""" height=""432"" width=""650""/><p>[OSEN=고성환 기자] 수원 삼성이 2년 만에 K리그1 무대로 복귀할 수 있을까. 명가 재건을 꿈꾸는 수원 삼성과 5년 만의 강등을 피하려는 제주SK의 운명을 가를 첫 경기가 펼쳐진다.</p>",https://www.chosun.com/resizer/v2/GFQWMNTDG43TQMTFGNSWKMTDG4.jpg?auth=882508a1606f3c9005a1fbe278f879fcbc8dfcc248907aa698f7c00099c2b634&smart=true&width=650&height=432,,https://www.chosun.com/sports/football/2025/12/03/MQYTONBTG4ZTAZRTME3TIZJYMY/
스타링크 4일부터 한국에서도 위성 통신 서비스 시작...월 8만7000원,https://www.chosun.com/economy/tech_it/2025/12/03/MDWHTO4A6ZFFTIAPK2QPUXL5WQ/,"Wed, 03 Dec 2025 08:21:42 +0000",,김강한 기자,,"<img src=""https://www.chosun.com/resizer/v2/MI3GKOBYMVSDANZQGAYDOYJRMM.jpg?auth=c821612a0579537c624c3c6eff1d2857721462193f3b961fed7f175e220c6eb3&smart=true&width=1200&height=565"" alt=""스타링크 홈페이지./스타링크 홈페이지 제공"" height=""565"" width=""1200""/><p>미국 스페이스X가 운영하는 저궤도 위성 통신 서비스 ‘스타링크’를 국내에서도 사용할 수 있다.</p>",,,https://www.chosun.com/economy/tech_it/2025/12/03/MDWHTO4A6ZFFTIAPK2QPUXL5WQ/
"[사진]세븐어스, 에어플레인 모드~",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MEYTEMBWGM3DQNLDMJSDOODCGU/,"Wed, 03 Dec 2025 08:32:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/MVQWMMJUGU2DCYRRMQYWEMLBMU.jpg?auth=038acd653fbd421f5d11072e7b0acc9e2af5fc7a7c63a0d83db2ff4ce213ba99&smart=true&width=650&height=438"" alt="""" height=""438"" width=""650""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/MVQWMMJUGU2DCYRRMQYWEMLBMU.jpg?auth=038acd653fbd421f5d11072e7b0acc9e2af5fc7a7c63a0d83db2ff4ce213ba99&smart=true&width=650&height=438,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MEYTEMBWGM3DQNLDMJSDOODCGU/
김남국 ‘현지누나’ 찾은 청탁... 알고 보니 ‘연봉 2억 회장’ 자리,https://www.chosun.com/economy/industry-company/2025/12/03/3H7ED2VJFZH4DPFQVODQP6QDOE/,"Wed, 03 Dec 2025 02:58:25 +0000",,조재현 기자,,"<img src=""https://www.chosun.com/resizer/v2/M2G74Q32RFDV7IQWQZAFPA3ZIU.jpg?auth=8ece814650e8b68247e79f4477a02e11303ba8e7e03f01c85f06e28a3ef59495&smart=true&width=1082&height=609"" alt=""문진석 더불어민주당 원내운영수석부대표가 2일 서울 여의도 국회에서 열린 본회의에서 김남국 대통령비서실 국민디지털소통비서관에게 문자를 보내고 있다. 문자에는 홍성범 한국자동차산업협회(KAMA) 전 상무를 회장으로 추천해 달라는 내용이 담겼다. 문 수석은 ‘내가 추천하면 강훈식 실장이 반대할거니까 아우가 추천좀 해줘봐’ 라고 전달했다. /뉴스핌 제공"" height=""609"" width=""1082""/><img src=""https://www.chosun.com/resizer/v2/5Z2VZBCIORBVBDDB6WGTQOOTOA.jpg?auth=5a68367bfe671dcbcc6458fdfae83df22d92c539958a10109bf0d3dee516ec61&smart=true&width=917&height=516"" alt=""문진석 더불어민주당 원내운영수석부대표가 2일 서울 여의도 국회에서 열린 본회의에서 김남국 대통령비서실 국민디지털소통비서관에게 문자를 보내고 있다. 문자에는 홍성범 한국자동차산업협회 상무를 회장으로 추천해 달라는 내용이 담겼다. 문 수석은 ‘내가 추천하면 강훈식 실장이 반대할거니까 아우가 추천좀 해줘봐’ 라고 전달했다. /뉴스핌 제공"" height=""516"" width=""917""/>",https://www.chosun.com/resizer/v2/7GRQ6XW3IZGIDEISP6THFSYOTQ.jpg?auth=68c9902c6ad95bfd89d1451fab267cfd91e6ab95caaa06471cf3e5539ed79534&smart=true&width=479&height=270,,https://www.chosun.com/economy/industry-company/2025/12/03/3H7ED2VJFZH4DPFQVODQP6QDOE/
“쿠팡 김범석 고발 검토”... 피해 보상안 나올까?,https://www.chosun.com/economy/market_trend/2025/12/03/SBFXXSCZLZDTVJTYYY7F7KK43Y/,"Wed, 03 Dec 2025 08:24:21 +0000",,이미지 기자,,"<p>고객 3370만명의 개인정보를 유출시킨 쿠팡 창업자이자 실소유주인 김범석 쿠팡Inc 의장에 대한 고발이 검토될 예정이다. 사실상 전 국민의 개인정보가 유출된 상황에서 책임을 회피하는 김 의장에 대한 비판의 목소리가 높아지고 있는 것이다. 쿠팡 측은 “피해 고객 보상안을 검토하겠다”는 입장을 밝혔다.</p><img src=""https://www.chosun.com/resizer/v2/BBXUEOOY2JJMRBWPMZSFE7ZX5A.jpg?auth=6b6bed0bee1e0926748917bfb0836674f538446fef1e4ff8d131026efaad74db&smart=true&width=6000&height=4000"" alt=""[서울=뉴시스] 고승민 기자 = 박대준 쿠팡 대표이사가 3일 서울 여의도 국회에서 열린 정무위원회의 쿠팡 개인정보 유출 관련 현안질의에서 의원 질의를 듣고 있다. 2025.12.03. kkssmm99@newsis.com"" height=""4000"" width=""6000""/>",,,https://www.chosun.com/economy/market_trend/2025/12/03/SBFXXSCZLZDTVJTYYY7F7KK43Y/
"[사진]세븐어스, 풋풋한 매력",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GEYTKMJYMFTGCMZVMM4DMMJYHE/,"Wed, 03 Dec 2025 08:31:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/GAYGINRTMI4GKZLGG44GIZTFMU.jpg?auth=8c8109e4aaad1f42e03a936b27bf3978061ef0ef13739a974a3639c66cb8a255&smart=true&width=530&height=587"" alt="""" height=""587"" width=""530""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/GAYGINRTMI4GKZLGG44GIZTFMU.jpg?auth=8c8109e4aaad1f42e03a936b27bf3978061ef0ef13739a974a3639c66cb8a255&smart=true&width=530&height=587,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GEYTKMJYMFTGCMZVMM4DMMJYHE/
"한국전력 선수가 왜 “KB손해보험 우승했으면” 외치나...눈물 없이 들을 수 없는, 서글픈 사연",https://www.chosun.com/sports/volleyball/2025/12/03/MJQTAMJSHAZTAYRZMRSTGYTDGU/,"Wed, 03 Dec 2025 07:08:16 +0000",,스포츠조선,,"<img src=""https://www.chosun.com/resizer/v2/GRQWINRSGU4DOZTEG4YDENTCGY.jpg?auth=4c996a26134d957fd2de30cbd55cec6f9566ca1aed2b36cba913754328192a6d&smart=true&width=700&height=615"" alt=""스포츠조선DB"" height=""615"" width=""700""/><p>“의정부가 아직 내 집같아요. 팬분들 얼굴도 다 기억나요.”</p>",https://www.chosun.com/resizer/v2/YHZVXBJ6ZFCUTEW4JMA25GOJLE.jpg?auth=ea9872c9e19c8d29772712088e36f0952a19769c5a52fef8d0345e95d1a3bea8&smart=true&width=632&height=356,,https://www.chosun.com/sports/volleyball/2025/12/03/MJQTAMJSHAZTAYRZMRSTGYTDGU/
